Operation,ProductAffected,Date,Time,AdminName
UPDATE,Striped_Polo_Quantity_to_6,10_13_25,08:33:09_PM,cashier
UPDATE,Slim_Fit_Jeans_Quantity_to_7,10_13_25,08:33:09_PM,cashier
UPDATE,Bucket_Hat_Quantity_to_15,10_13_25,08:33:09_PM,cashier
UPDATE,Windbreaker_Quantity_to_6,10_13_25,10:34:20_PM,cashier
UPDATE,Coin_Purse_Quantity_to_11,10_13_25,10:34:32_PM,cashier
ADD,TestProduct,10_14_25,09:13:19_AM,manager
DELETE,TestProduct,10_14_25,09:13:55_AM,manager
UPDATE,Striped_Polo_Quantity_to_5,10_14_25,09:16:56_AM,cashier_one
UPDATE,Baseball_Cap_Quantity_to_8,10_14_25,09:16:56_AM,cashier_one
UPDATE,Graphic_Tee_Quantity_to_11,10_14_25,09:44:23_AM,cashier_one
UPDATE,Graphic_Tee_Quantity_to_11,10_14_25,09:44:23_AM,cashier_one
UPDATE,Graphic_Tee_Quantity_to_10,10_14_25,09:44:23_AM,cashier_one
UPDATE,Graphic_Tee_Quantity_to_10,10_14_25,09:44:23_AM,cashier_one
UPDATE,Vintage_Print_Tee_Quantity_to_8,10_14_25,09:49:08_AM,cashier_one
UPDATE,Slim_Fit_Jeans_Quantity_to_6,10_14_25,09:51:29_AM,cashier_one
UPDATE,Striped_Polo_Quantity_to_3,10_14_25,12:55:55_PM,cashier_one
UPDATE,Long_Skirt_Quantity_to_3,10_14_25,12:55:55_PM,cashier_one
UPDATE,Baseball_Cap_Quantity_to_7,10_14_25,12:57:31_PM,cashier_one
ADD,test,10_16_25,08:09:58_PM,admin
UPDATE,Striped_Polo_Quantity_to_2,10_16_25,08:22:16_PM,cashier
UPDATE,Striped_Polo_Quantity_to_1,10_16_25,08:31:56_PM,cashier
ADD,admintest,10_16_25,10:13:01_PM,admin
ADD,productone,10_17_25,08:13:41_AM,admin
ADD,Tote_B@g,10_17_25,08:26:23_AM,admin
UPDATE,Tote_B@g_Quantity_to_9,10_17_25,08:26:45_AM,cashier
ADD,testProduccc,10_17_25,08:44:01_AM,admin
ADD,tesing,10_17_25,08:47:58_AM,admin
ADD,asdasdasd,10_17_25,01:47:36_PM,admin
UPDATE,test_to_!!!!,10_17_25,01:52:56_PM,admin
UPDATE,Plain_Oversized_Tee_Quantity_to_7,10_17_25,04:38:17_PM,cashier
UPDATE,Striped_Polo_Quantity_to_0,10_17_25,04:48:19_PM,cashier
UPDATE,Mini_Skirt_Quantity_to_17,10_17_25,04:49:23_PM,cashier
UPDATE,Baseball_Cap_Quantity_to_6,10_17_25,04:49:23_PM,cashier
ADD,ProductNumberOne,10_18_25,10:27:46_AM,admin
UPDATE,ProductNumberOne_to_ProductOne,10_18_25,10:28:49_AM,admin
UPDATE,ProductOne_SubCategory_to_Testing,10_18_25,10:28:59_AM,admin
UPDATE,ProductOne_Quantity_to_10,10_18_25,10:29:06_AM,admin
UPDATE,ProductOne_Price_to_100,10_18_25,10:29:11_AM,admin
DELETE,ProductOne,10_18_25,10:30:08_AM,admin
UPDATE,Graphic_Tee_Quantity_to_9,10_18_25,10:31:04_AM,cashier
UPDATE,Slim_Fit_Jeans_Quantity_to_5,10_18_25,10:31:04_AM,cashier
UPDATE,Baseball_Cap_Quantity_to_5,10_18_25,10:31:04_AM,cashier
UPDATE,Checkered_Polo_Quantity_to_4,10_18_25,11:04:00_AM,cashier
UPDATE,Baseball_Cap_Quantity_to_4,10_18_25,11:04:00_AM,cashier
UPDATE,Checkered_Polo_Quantity_to_3,10_18_25,11:05:33_AM,cashier
UPDATE,Pleated_Skirt_Quantity_to_8,10_18_25,11:08:05_AM,cashier
UPDATE,Faded_Denim_Jeans_Quantity_to_8,10_18_25,11:08:28_AM,cashier
UPDATE,Graphic_Tee_Quantity_to_8,10_18_25,11:12:34_AM,cashier
UPDATE,Striped_Polo_Quantity_to_9,10_18_25,11:12:34_AM,cashier
UPDATE,Windbreaker_Quantity_to_6,10_18_25,11:12:34_AM,cashier
UPDATE,Slim_Fit_Jeans_Quantity_to_4,10_18_25,11:12:34_AM,cashier
UPDATE,Cargo_Shorts_Quantity_to_8,10_18_25,11:12:34_AM,cashier
UPDATE,Mini_Skirt_Quantity_to_16,10_18_25,11:12:34_AM,cashier
UPDATE,Shoulder_Bag_Quantity_to_6,10_18_25,11:12:34_AM,cashier
UPDATE,Baseball_Cap_Quantity_to_3,10_18_25,11:12:34_AM,cashier
UPDATE,Leather_Wallet_Quantity_to_7,10_18_25,11:12:34_AM,cashier
